"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"010110-9/13/12","VERYNARROW","MIEGLE_2020",247,6,39.6761133603239,8.09716599190283,68.8259109311741,10.9311740890688,2,20.5882352941176,30.3643724696356,32.3886639676113,23.8866396761134,2.42914979757085,10,5.26315789473684,23.5294117647059,7,23.4817813765182,5.26315789473684,11.336032388664,1.61943319838057,5.88235294117647,22.6720647773279,8.90688259109312,7,14,23.4817813765182,NA,NA,90.3076969465728,95.0889835486435,NA,NA,64.9459357909239,NA,NA,NA,NA,60.4743083003953,91.7388826012606,42.4580221699069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.013829357703,74.1689715596172,"Good"
"010111-6/18/07","NARROW","MIEGLE_2020",305,8,10.4918032786885,33.4426229508197,13.4426229508197,39.344262295082,6,32.3529411764706,7.54098360655738,9.18032786885246,7.86885245901639,8.52459016393443,6,32.1311475409836,8.82352941176471,11,7.86885245901639,4.26229508196721,48.8524590163934,0,17.6470588235294,44.9180327868852,6.88524590163934,3,7,3.9344262295082,NA,NA,36.1855581261228,NA,NA,NA,7.76022408963586,60.3708710207118,0,NA,53.3154974592857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.632150695756,31.5264301391512,"Degraded"
"010112-6/18/07","VERYNARROW","MIEGLE_2020",386,7,3.8860103626943,4.14507772020725,24.8704663212435,15.0259067357513,2,29.6296296296296,9.06735751295337,21.5025906735751,4.40414507772021,9.06735751295337,7,4.40414507772021,18.5185185185185,8,9.32642487046632,8.29015544041451,19.4300518134715,0.259067357512953,7.40740740740741,70.4663212435233,4.14507772020725,2,10,10.1036269430052,NA,NA,95.9680926379157,30.3438891165761,NA,NA,32.861498830271,NA,NA,NA,NA,36.7588932806324,93.0871996896559,29.1770965240353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.196670079086,53.0327783465144,"Good"
"010113-6/20/07","VERYNARROW","MIEGLE_2020",322,3,7.7639751552795,3.72670807453416,59.0062111801242,16.7701863354037,1,15.1515151515152,3.41614906832298,50.6211180124224,27.639751552795,0.31055900621118,18,0,36.3636363636364,5,17.0807453416149,9.93788819875776,17.7018633540373,0.62111801242236,3.03030303030303,41.9254658385093,2.79503105590062,10,18,29.8136645962733,NA,NA,96.5673043905268,80.624850758763,NA,NA,84.2387680925651,NA,NA,NA,NA,100,100,76.4739898320603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.904913073915,89.6508188456526,"Very good"
"010114-7/11/07","NARROW","MIEGLE_2020",337,4,5.04451038575668,10.6824925816024,40.3560830860534,13.6498516320475,1,16.2162162162162,2.07715133531157,42.1364985163205,32.9376854599407,0.593471810089021,20,8.01186943620178,37.8378378378378,6,13.6498516320475,0.593471810089021,14.8367952522255,2.07715133531157,2.7027027027027,48.3679525222552,2.07715133531157,11,18,33.2344213649852,NA,NA,82.2028051322233,NA,NA,NA,69.233462033462,90.6079062794047,46.9320312511997,NA,96.7498805581105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.7260852544,77.14521705088,"Very good"
"010115-6/18/07","NARROW","MIEGLE_2020",344,3,9.01162790697674,4.65116279069767,74.7093023255814,1.74418604651163,1,14.7058823529412,2.90697674418605,81.1046511627907,64.5348837209302,0.290697674418605,18,1.16279069767442,41.1764705882353,5,29.9418604651163,0.290697674418605,2.32558139534884,2.32558139534884,2.94117647058824,17.4418604651163,7.26744186046512,10,16,72.6744186046512,NA,NA,94.3971637875098,NA,NA,NA,74.9871148459384,86.0156239945432,100,NA,98.4080083547722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.807910982763,90.7615821965527,"Very good"
"010115-6/28/17","NARROW","MIEGLE_2020",331,3,3.32326283987915,17.2205438066465,65.8610271903323,7.55287009063444,1,16.6666666666667,9.36555891238671,74.3202416918429,60.4229607250755,1.51057401812689,16,6.04229607250755,40,5,34.441087613293,1.51057401812689,8.45921450151057,3.32326283987915,3.33333333333333,25.9818731117825,3.02114803625378,9,16,59.8187311178248,NA,NA,68.9839389271199,NA,NA,NA,67.5174603174603,50.2736086752257,100,NA,91.7274150157345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.50242293554,75.7004845871081,"Very good"
"010115-6/6/12","NARROW","MIEGLE_2020",297,3,11.1111111111111,11.4478114478114,59.9326599326599,8.75420875420875,2,15.625,1.34680134680135,65.3198653198653,50.5050505050505,2.02020202020202,16,4.04040404040404,31.25,5,21.2121212121212,0.336700336700337,14.8148148148148,2.35690235690236,6.25,25.2525252525253,10.4377104377104,7,16,48.4848484848485,NA,NA,80.6554560294957,NA,NA,NA,71.4857142857143,94.649688174868,86.9240388474475,NA,88.9364621018509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.651359439376,84.5302718878753,"Very good"
"010115-9/10/08","NARROW","MIEGLE_2020",256,4,30.859375,7.8125,35.546875,19.53125,3,18.1818181818182,17.96875,25.390625,5.078125,10.15625,10,7.03125,15.1515151515152,6,10.9375,9.375,25.390625,0.390625,9.09090909090909,44.140625,12.5,6,14,6.25,NA,NA,88.0054589567327,NA,NA,NA,61.7454545454545,2.66325401217487,18.0448939106434,NA,44.3797918948521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.838853319858,42.9677706639715,"Degraded"
"010115-9/11/08","NARROW","MIEGLE_2020",287,4,12.8919860627178,4.52961672473868,59.581881533101,8.01393728222997,7,11.3636363636364,12.5435540069686,34.1463414634146,11.8466898954704,10.801393728223,16,1.04529616724739,25,5,10.4529616724739,6.96864111498258,9.75609756097561,1.04529616724739,15.9090909090909,40.418118466899,5.92334494773519,9,18,13.9372822299652,NA,NA,94.6429099782882,NA,NA,NA,87.7194805194805,32.6864747815792,33.14876912785,NA,40.8466937118127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.044328119011,57.8088656238021,"Good"
"010115-9/12/08","NARROW","MIEGLE_2020",268,4,23.8805970149254,5.59701492537313,53.3582089552239,8.58208955223881,4,15,11.5671641791045,42.5373134328358,21.2686567164179,5.59701492537313,17,2.98507462686567,30,6,11.5671641791045,4.1044776119403,10.0746268656716,1.86567164179104,10,32.8358208955224,6.71641791044776,9,17,25.7462686567164,NA,NA,92.4848060546439,NA,NA,NA,73.8666666666667,38.0898495899033,47.6234490820007,NA,69.348220562031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.412991955246,64.2825983910491,"Good"
"010115-9/9/08","NARROW","MIEGLE_2020",254,4,24.8031496062992,4.7244094488189,42.1259842519685,18.8976377952756,4,17.6470588235294,19.6850393700787,32.6771653543307,7.8740157480315,14.5669291338583,9,4.7244094488189,20.5882352941176,6,14.9606299212598,12.992125984252,22.0472440944882,0,11.7647058823529,50.3937007874016,8.26771653543307,4,13,7.48031496062992,NA,NA,94.2490710699173,NA,NA,NA,63.7826330532213,0,30.6143959881503,NA,20.2249225966141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.871022707903,41.7742045415806,"Degraded"
"010116-7/11/07","WETWIDE","MIEGLE_2020",338,8,5.62130177514793,16.2721893491124,23.9644970414201,35.207100591716,4,27.5,15.0887573964497,20.1183431952663,14.792899408284,30.1775147928994,13,16.8639053254438,22.5,11,24.2603550295858,18.9349112426036,38.7573964497041,0,10,44.0828402366864,3.55029585798817,9,15,14.792899408284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2222222222222,46.151383748618,51.2873358481651,44.5821930473373,0,42.4956871765382,NA,NA,NA,NA,NA,206.738822042881,34.4564703404801,"Degraded"
"010117-6/20/07","VERYNARROW","MIEGLE_2020",265,5,7.54716981132075,4.52830188679245,40,9.43396226415094,4,29.0322580645161,3.39622641509434,11.6981132075472,4.90566037735849,5.28301886792453,6,6.0377358490566,16.1290322580645,9,4.90566037735849,5.28301886792453,10.9433962264151,0,12.9032258064516,69.811320754717,5.28301886792453,4,8,6.0377358490566,NA,NA,95.4192181512569,52.6292532037119,NA,NA,34.9813411479201,NA,NA,NA,NA,28.8537549407115,90.5230955123896,22.8439763001975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.250639256187,54.2084398760312,"Good"
"010127-8/20/10","VERYNARROW","MIEGLE_2020",376,4,19.4148936170213,1.32978723404255,26.5957446808511,35.3723404255319,1,20,17.0212765957447,32.1808510638298,30.0531914893617,1.86170212765957,6,0,28,5,32.1808510638298,6.91489361702128,35.6382978723404,0,4,16.4893617021277,8.24468085106383,4,8,28.7234042553191,NA,NA,100,32.8851740769643,NA,NA,67.0333569907736,NA,NA,NA,NA,28.8537549407115,100,54.3069175722237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.079203580673,63.8465339301122,"Good"
"010128-8/17/15","NARROW","MIEGLE_2020",369,2,15.1761517615176,3.5230352303523,55.2845528455285,3.7940379403794,2,10.8108108108108,5.69105691056911,31.4363143631436,20.3252032520325,2.1680216802168,15,0,32.4324324324324,4,8.40108401084011,1.0840108401084,5.14905149051491,2.4390243902439,5.40540540540541,42.0054200542005,7.85907859078591,8,16,18.6991869918699,NA,NA,96.6780525063641,NA,NA,NA,89.8254826254826,70.6084288291693,28.4738905695077,NA,88.1269349385717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.712789469096,74.7425578938191,"Good"
"010128-8/25/10","NARROW","MIEGLE_2020",283,1,10.2473498233216,7.77385159010601,56.1837455830389,6.71378091872791,1,7.69230769230769,0.706713780918728,58.3038869257951,41.6961130742049,0.353356890459364,17,0,41.025641025641,3,21.2014134275618,0,8.8339222614841,2.47349823321555,2.56410256410256,39.2226148409894,11.3074204946996,10,16,46.643109540636,NA,NA,88.0835996965103,NA,NA,NA,100,98.191954726515,74.8212643191221,NA,98.0648582121612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.161676954309,91.8323353908617,"Very good"
"010129-8/17/15","VERYNARROW","MIEGLE_2020",322,3,62.4223602484472,12.4223602484472,20.8074534161491,2.79503105590062,2,19.2307692307692,0.31055900621118,27.639751552795,15.2173913043478,55.2795031055901,10,0.31055900621118,38.4615384615385,5,0.62111801242236,0.31055900621118,4.6583850931677,10.2484472049689,7.69230769230769,14.2857142857143,70.1863354037267,5,7,17.7018633540373,NA,NA,84.1129185785632,24.3591890059642,NA,NA,69.7630616367309,NA,NA,NA,NA,60.4743083003953,99.5125427621862,82.0342922383739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.256312522214,70.0427187537023,"Good"
"010129-8/25/10","VERYNARROW","MIEGLE_2020",272,2,7.35294117647059,20.2205882352941,42.2794117647059,6.25,1,17.8571428571429,0.367647058823529,52.9411764705882,29.4117647058824,0.367647058823529,14,0.367647058823529,39.2857142857143,5,1.83823529411765,0,8.45588235294118,10.2941176470588,3.57142857142857,46.6911764705882,22.0588235294118,8,12,40.8088235294118,NA,NA,72.9438724788111,55.9867605902281,NA,NA,74.6375342187975,NA,NA,NA,NA,92.094861660079,99.4229366522939,84.2186967551399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.30466235535,79.8841103925583,"Very good"
"010131-8/20/12","WETWIDE","MIEGLE_2020",433,10,5.31177829099307,6.46651270207852,79.6766743648961,78.2909930715935,3,39.3939393939394,6.9284064665127,11.5473441108545,4.15704387990762,6.46651270207852,8,6.23556581986143,18.1818181818182,13,8.77598152424942,9.00692840646651,80.1385681293303,1.15473441108545,9.09090909090909,5.08083140877598,1.15473441108545,5,14,9.00692840646651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.9325458265698,77.3655676215747,0,17.4431179922273,47.7233519786711,NA,NA,NA,NA,NA,156.464583419043,26.0774305698405,"Degraded"
"010133-8/1/12","VERYNARROW","MIEGLE_2020",347,5,17.0028818443804,6.34005763688761,26.8011527377522,27.0893371757925,2,18.9189189189189,10.0864553314121,24.207492795389,19.0201729106628,6.62824207492795,14,4.89913544668588,27.027027027027,7,16.1383285302594,7.78097982708934,40.0576368876081,1.15273775216138,5.40540540540541,42.6512968299712,7.20461095100865,8,13,16.4265129682997,NA,NA,92.8243230637531,33.1877341843455,NA,NA,70.8696986553622,NA,NA,NA,NA,92.094861660079,92.3102567152945,51.7281394832415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.015013762076,72.169168960346,"Good"
"010134-8/2/12","VERYNARROW","MIEGLE_2020",280,7,13.2142857142857,15.7142857142857,19.2857142857143,52.1428571428571,2,34.4827586206897,16.4285714285714,16.7857142857143,15.3571428571429,9.28571428571429,10,13.9285714285714,20.6896551724138,10,20.3571428571429,13.2142857142857,53.5714285714286,0,6.89655172413793,25,8.92857142857143,6,11,8.92857142857143,NA,NA,79.3980439497483,22.1177114239421,NA,NA,15.6396074496464,NA,NA,NA,NA,60.4743083003953,78.1375428840505,34.9315005894879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.69871459727,48.4497857662117,"Degraded"
"010135-7/31/12","VERYNARROW","MIEGLE_2020",301,6,22.9235880398671,27.5747508305648,27.5747508305648,41.8604651162791,2,23.5294117647059,19.2691029900332,19.9335548172757,16.2790697674419,5.3156146179402,10,21.5946843853821,23.5294117647059,8,12.9568106312292,8.30564784053156,42.5249169435216,0,5.88235294117647,23.2558139534884,9.63455149501661,7,13,13.953488372093,NA,NA,62.4108409759886,34.3272217271539,NA,NA,54.5088297916754,NA,NA,NA,NA,60.4743083003953,66.1047176496907,42.4580221699069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.283940614811,53.3806567691351,"Good"
"010136-9/3/15","NARROW","MIEGLE_2020",258,2,22.4806201550388,2.32558139534884,74.4186046511628,0.775193798449612,1,13.3333333333333,14.3410852713178,48.8372093023256,27.5193798449612,0.387596899224806,13,0.387596899224806,33.3333333333333,4,6.58914728682171,0.387596899224806,2.32558139534884,2.32558139534884,3.33333333333333,27.5193798449612,2.71317829457364,8,13,41.0852713178295,NA,NA,99.0991075710699,NA,NA,NA,80.215873015873,22.7388750895527,58.4909596383053,NA,97.8773444730295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.42215978783,71.6844319575661,"Good"
"010138-6/13/17","VERYNARROW","MIEGLE_2020",255,5,11.7647058823529,5.49019607843137,17.2549019607843,9.80392156862745,2,34.7826086956522,5.49019607843137,9.01960784313725,3.52941176470588,3.13725490196078,5,5.09803921568627,8.69565217391304,8,4.70588235294118,5.88235294117647,16.4705882352941,0,8.69565217391304,75.2941176470588,5.88235294117647,2,6,2.74509803921569,NA,NA,94.0415409933667,19.1263837984745,NA,NA,14.5755546641158,NA,NA,NA,NA,20.9486166007905,91.9980549118093,3.14246534299773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.832616311555,40.6387693852591,"Degraded"
"020134-6/18/10","VERYNARROW","MIEGLE_2020",291,3,4.81099656357388,45.360824742268,32.6460481099656,1.3745704467354,1,19.2307692307692,2.40549828178694,61.8556701030928,52.9209621993127,0.687285223367698,13,0,50,5,4.12371134020619,1.03092783505155,3.78006872852234,25.7731958762887,3.84615384615385,26.8041237113402,46.3917525773196,8,13,53.9518900343643,NA,NA,36.9366589196963,41.7970954631988,NA,NA,69.7630616367309,NA,NA,NA,NA,84.1897233201581,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.686539339784,72.1144232232974,"Good"
"020159-7/28/09","VERYNARROW","MIEGLE_2020",259,4,10.8108108108108,4.24710424710425,33.5907335907336,13.5135135135135,1,17.8571428571429,3.47490347490348,35.5212355212355,29.3436293436293,0.772200772200772,9,1.15830115830116,21.4285714285714,5,3.86100386100386,1.15830115830116,14.2857142857143,0,3.57142857142857,46.7181467181467,6.94980694980695,6,10,26.6409266409266,NA,NA,95.8219646990773,43.1885897639322,NA,NA,74.6375342187975,NA,NA,NA,NA,52.5691699604743,98.1819162481539,36.8899322252092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.289107115644,66.8815178526074,"Good"
"020160-7/29/09","MIDSIZEDRY","MIEGLE_2020",248,3,14.1129032258065,12.0967741935484,46.7741935483871,3.2258064516129,1,17.2413793103448,6.04838709677419,40.3225806451613,20.1612903225806,0.806451612903226,11,0.806451612903226,37.9310344827586,5,6.45161290322581,1.20967741935484,6.04838709677419,10.4838709677419,3.44827586206897,53.2258064516129,5.64516129032258,5,13,27.4193548387097,71.4285714285714,48.4358206388559,73.729449000371,46.3945628446994,94.7833304820018,80,71.1256440745145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.897378469014,69.4139112098591,"Good"
"020160-9/18/14","MIDSIZEDRY","MIEGLE_2020",350,1,8.28571428571429,6.28571428571429,92.2857142857143,0.285714285714286,2,9.09090909090909,1.71428571428571,90,52.2857142857143,0.571428571428571,10,0,45.4545454545455,2,9.14285714285714,0.285714285714286,1.42857142857143,8.85714285714286,9.09090909090909,18.2857142857143,1.71428571428571,4,12,76.8571428571429,100,22.5487085105033,87.9478485791185,100,100,60,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.496557089622,81.4995081556603,"Very good"
"020163-6/29/10","MIDSIZEDRY","MIEGLE_2020",271,5,13.2841328413284,36.1623616236162,36.1623616236162,36.1623616236162,2,21.6216216216216,3.3210332103321,30.6273062730627,19.9261992619926,7.74907749077491,13,35.0553505535055,29.7297297297297,8,4.7970479704797,8.11808118081181,39.8523985239852,5.90405904059041,5.40540540540541,37.6383763837638,5.90405904059041,8,15,19.5571955719557,42.8571428571429,44.7540330578783,14.8461912806062,29.0492998097683,30.0876809593081,60,51.7611776232466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.35552558795,39.0507893697072,"Degraded"
"020166-7/16/15","VERYNARROW","MIEGLE_2020",235,1,29.3617021276596,2.5531914893617,39.1489361702128,0.425531914893617,1,12,23.8297872340426,17.8723404255319,9.78723404255319,2.12765957446809,7,0.425531914893617,24,3,0.851063829787234,0.425531914893617,1.70212765957447,0.425531914893617,4,61.2765957446809,6.38297872340426,4,7,12.3404255319149,NA,NA,98.2480786460016,51.3756608782041,NA,NA,95.4222853087296,NA,NA,NA,NA,36.7588932806324,99.3320798698892,43.7052743175192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.842272300976,70.807045383496,"Good"
"030246-9/16/09","WESTFLAT","MIEGLE_2020",291,5,9.96563573883162,27.1477663230241,35.3951890034364,25.7731958762887,4,20.6896551724138,3.09278350515464,27.1477663230241,14.0893470790378,27.4914089347079,11,25.085910652921,24.1379310344828,6,8.24742268041237,3.43642611683849,26.4604810996564,0.343642611683849,13.7931034482759,41.9243986254296,5.15463917525773,5,9,22.3367697594502,NA,NA,NA,NA,NA,NA,90.0921627618879,NA,44.1378865265482,NA,NA,NA,NA,77.7138796989142,NA,NA,NA,NA,NA,63.1929076301989,48.5083035992504,82.7045777873054,NA,NA,NA,406.349718004105,67.7249530006842,"Good"
