"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsoMolHir","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsoMolHir","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"EHVA-453-S-1111","WETWIDE","MIEGLE_2020",120,0,26.6666666666667,9.16666666666667,75,0,0,3.44827586206897,12.5,67.5,0,14,0,0,1,12.5,0,0.833333333333333,29.1666666666667,0,0,44.1666666666667,4,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,21.6812317935913,100,100,100,100,NA,NA,NA,NA,NA,521.681231793591,86.9468719655986,"Very good"
"EHVA-454-R-1111","WETWIDE","MIEGLE_2020",134,0,7.46268656716418,3.73134328358209,8.2089552238806,0,0,14.2857142857143,23.8805970149254,2.98507462686567,0,3,0,0,3,11.1940298507463,0,2.23880597014925,0,0,0,86.5671641791045,2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,18.9638573673455,100,100,0,100,NA,NA,NA,NA,NA,418.963857367346,69.8273095612243,"Good"
"EHVA-457-R-1111","WETWIDE","MIEGLE_2020",124,0,12.0967741935484,9.67741935483871,80.6451612903226,0,0,0,10.4838709677419,29.0322580645161,0,5,0,0,0,44.3548387096774,0,0,0,0,0,18.5483870967742,4,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,87.9626273609601,100,100,0,100,NA,NA,NA,NA,NA,487.96262736096,81.32710456016,"Very good"
"EHVA-532-R-1111","WETWIDE","MIEGLE_2020",116,0,6.89655172413793,9.48275862068965,61.2068965517241,0,0,6.66666666666667,7.75862068965517,43.1034482758621,0,11,0,0,2,8.62068965517241,0,1.72413793103448,3.44827586206897,0,0,39.6551724137931,5,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,13.6094250003587,100,100,52.0887592457548,100,NA,NA,NA,NA,NA,465.698184246113,77.6163640410189,"Very good"
"EHVA-535-R-1111","WETWIDE","MIEGLE_2020",142,0,8.45070422535211,16.9014084507042,83.0985915492958,0,0,3.57142857142857,9.15492957746479,73.943661971831,0,14,0,0,1,3.52112676056338,0,0.704225352112676,14.0845070422535,0,0,26.7605633802817,4,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2.99859916887928,100,100,100,100,NA,NA,NA,NA,NA,502.998599168879,83.8330998614799,"Very good"
"EHVA-539-R-1111","WETWIDE","MIEGLE_2020",117,0,11.965811965812,2.56410256410256,76.9230769230769,0,0,0,5.98290598290598,66.6666666666667,0,17,0,0,0,10.2564102564103,0,0,6.83760683760684,0,0,22.2222222222222,7,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,17.0129218818357,100,100,100,100,NA,NA,NA,NA,NA,517.012921881836,86.1688203136393,"Very good"
"EHVA-6410-R-1111","WETWIDE","MIEGLE_2020",118,0,1.69491525423729,1.69491525423729,76.271186440678,0,0,8.69565217391304,1.69491525423729,35.5932203389831,0,6,0,0,2,27.9661016949153,0.847457627118644,3.38983050847458,0,0,0,21.1864406779661,3,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,53.8620509673642,98.7983776540093,99.8440148305085,0,100,NA,NA,NA,NA,NA,452.504443451882,75.4174072419803,"Very good"
"EHVA-644-R-1111","WETWIDE","MIEGLE_2020",119,0,5.04201680672269,2.52100840336134,84.0336134453782,0,0,0,2.52100840336134,68.0672268907563,0,12,0,0,0,4.20168067226891,0,0,1.68067226890756,0,0,18.4873949579832,4,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,4.4146497550331,100,100,25.3877986239813,100,NA,NA,NA,NA,NA,429.802448379014,71.6337413965024,"Good"
"EHVA-646-R-1111","WETWIDE","MIEGLE_2020",117,0,4.27350427350427,3.41880341880342,91.4529914529915,0,0,0,3.41880341880342,82.9059829059829,0,10,0,0,0,7.69230769230769,0,0,3.41880341880342,0,0,8.54700854700855,3,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,11.677710554115,100,100,51.6435561752782,100,NA,NA,NA,NA,NA,463.321266729393,77.2202111215656,"Very good"
"EHVK-435-S-1111","WETWIDE","MIEGLE_2020",110,1,2.72727272727273,0.909090909090909,84.5454545454545,1.81818181818182,0,21.4285714285714,0,0,0,0,0,0,3,0.909090909090909,0,5.45454545454545,0,0,0,8.18181818181818,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,100,96.6178977272727,0,100,NA,NA,NA,NA,NA,396.617897727273,66.1029829545455,"Good"
"EHVK-447-R-1111","WETWIDE","MIEGLE_2020",115,0,6.08695652173913,7.82608695652174,12.1739130434783,0,0,24,4.34782608695652,1.73913043478261,0,1,0,0,6,0.869565217391304,0,23.4782608695652,0,0,0,73.0434782608696,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7777777777778,0,100,68.4558423913044,0,100,NA,NA,NA,NA,NA,346.233620169082,57.7056033615137,"Good"
"EHZN-544-R-1111","WETWIDE","MIEGLE_2020",123,0,6.50406504065041,14.6341463414634,53.6585365853659,0,0,0,19.5121951219512,27.6422764227642,0,9,0,0,0,8.94308943089431,0,0,0.813008130081301,0,0,39.0243902439024,3,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,14.2802526651983,100,100,12.2810895782674,100,NA,NA,NA,NA,NA,426.561342243466,71.0935570405776,"Good"
"EHZN-634-R-1111","WETWIDE","MIEGLE_2020",128,0,5.46875,4.6875,17.96875,0,0,11.1111111111111,2.34375,12.5,0,4,0,0,2,2.34375,0,3.90625,0,0,0,67.1875,2,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0.548793175197669,100,99.037109375,0,100,NA,NA,NA,NA,NA,399.585902550198,66.5976504250329,"Good"
"EHZN-638-R-1111","WETWIDE","MIEGLE_2020",110,0,12.7272727272727,7.27272727272727,21.8181818181818,0,0,16.6666666666667,17.2727272727273,3.63636363636364,0,3,0,0,4,1.81818181818182,4.54545454545455,14.5454545454545,0,0,0,66.3636363636364,2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,89.0847004322182,82.4133522727273,0,100,NA,NA,NA,NA,NA,371.498052704945,61.9163421174909,"Good"
"EITQ-523-X-1111","WETWIDE","MIEGLE_2020",109,1,6.42201834862385,8.25688073394495,29.3577981651376,1.8348623853211,0,19.2307692307692,2.75229357798165,14.6788990825688,0,2,0,0,5,27.5229357798165,0,6.42201834862385,0,0,0,61.4678899082569,2,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8888888888889,52.9399412813494,100,95.1062213302752,0,100,NA,NA,NA,NA,NA,436.935051500514,72.8225085834189,"Good"
"EITQ-527-X-1111","WETWIDE","MIEGLE_2020",117,0,4.27350427350427,1.70940170940171,39.3162393162393,0,0,5.88235294117647,6.83760683760684,35.042735042735,0,4,0,0,1,9.4017094017094,0,0.854700854700855,0,0,0,52.991452991453,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,15.2345181059288,100,100,0,100,NA,NA,NA,NA,NA,415.234518105929,69.2057530176548,"Good"
"EPBG-431-X-1111","WETWIDE","MIEGLE_2020",120,2,4.16666666666667,32.5,69.1666666666667,1.66666666666667,0,10.7142857142857,20,46.6666666666667,0,8,0,0,3,6.66666666666667,1.66666666666667,2.5,12.5,0,0,34.1666666666667,5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,9.54362602302677,96.6465283250153,100,100,100,NA,NA,NA,NA,NA,506.190154348042,84.3650257246737,"Very good"
"ETGZ-448-R-1111","VERYNARROW","MIEGLE_2020",136,0,25,1.47058823529412,9.55882352941176,0,0,7.69230769230769,8.08823529411765,2.20588235294118,0,2,0,0,2,5.88235294117647,9.55882352941176,10.2941176470588,0,0,0,78.6764705882353,2,6,0,NA,NA,99.7986418858577,7.7902835902368,NA,NA,100,NA,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.588925476095,51.2648209126824,"Good"
"ETGZ-537-R-1111","VERYNARROW","MIEGLE_2020",113,3,19.4690265486726,12.3893805309735,44.2477876106195,2.65486725663717,0,25.7142857142857,22.1238938053097,16.8141592920354,0,5,0,0,9,7.07964601769912,15.0442477876106,23.0088495575221,0,0,0,43.3628318584071,4,12,0,NA,NA,84.1601539229827,58.8861210938569,NA,NA,46.7555510493765,NA,NA,NA,20.9486166007905,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.750442667007,51.7917404445011,"Good"
"FBVK-531-R-1111","WETWIDE","MIEGLE_2020",115,1,32.1739130434783,6.08695652173913,34.7826086956522,1.73913043478261,0,12.5,17.3913043478261,7.82608695652174,0,3,0,0,4,5.21739130434783,0,9.56521739130435,0,0,0,54.7826086956522,1,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6.52807179431508,100,90.194972826087,0,100,NA,NA,NA,NA,NA,396.723044620402,66.1205074367337,"Good"
"FBVK-5310-R-1111","WETWIDE","MIEGLE_2020",108,2,23.1481481481481,8.33333333333333,45.3703703703704,7.40740740740741,0,25,11.1111111111111,0.925925925925926,0,1,0,0,4,3.7037037037037,3.7037037037037,46.2962962962963,0,0,0,33.3333333333333,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,3.3784929332162,91.2957612195858,32.802662037037,0,100,NA,NA,NA,NA,NA,327.476916189839,54.5794860316398,"Good"
"FBVK-535-R-1111","WETWIDE","MIEGLE_2020",141,1,3.54609929078014,31.9148936170213,84.3971631205674,1.41843971631206,0,19.047619047619,21.9858156028369,29.7872340425532,0,4,0,0,4,4.9645390070922,0,12.0567375886525,0,0,0,14.8936170212766,4,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6.00195382249729,100,86.3019725177305,0,100,NA,NA,NA,NA,NA,392.303926340228,65.3839877233713,"Good"
"FITQ-437-R-1111","WETWIDE","MIEGLE_2020",133,1,32.3308270676692,8.27067669172932,22.5563909774436,1.50375939849624,0,10,12.0300751879699,16.5413533834586,0,6,0,0,3,7.5187969924812,0,6.76691729323308,0,0,0,57.1428571428571,5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,11.316681216149,100,94.5673167293233,0,100,NA,NA,NA,NA,NA,405.883997945472,67.647332990912,"Good"
"FITQ-646-R-1111","WETWIDE","MIEGLE_2020",122,1,3.27868852459016,2.45901639344262,49.1803278688525,0.819672131147541,0,4.54545454545455,2.45901639344262,43.4426229508197,0,8,0,0,1,16.3934426229508,0.819672131147541,0.819672131147541,3.27868852459016,0,0,48.3606557377049,4,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,29.7824440760525,98.8713629336813,100,49.5270169877668,100,NA,NA,NA,NA,NA,478.180823997501,79.6968039995834,"Very good"
"FITQ-744-R-1111","WETWIDE","MIEGLE_2020",118,1,5.93220338983051,23.728813559322,88.9830508474576,0.847457627118644,0,8.69565217391304,0,72.8813559322034,0,9,0,0,2,13.5593220338983,0,3.38983050847458,22.8813559322034,0,0,32.2033898305085,4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,23.8853974904251,100,99.8440148305085,100,100,NA,NA,NA,NA,NA,523.729412320934,87.2882353868223,"Very good"
"FTMM-366-S-1111","WETWIDE","MIEGLE_2020",114,0,25.4385964912281,22.8070175438597,53.5087719298246,0,0,4.54545454545455,3.50877192982456,76.3157894736842,0,10,0,0,1,7.01754385964912,0,0.87719298245614,43.859649122807,0,0,49.1228070175439,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,10.2737075731359,100,100,100,100,NA,NA,NA,NA,NA,510.273707573136,85.045617928856,"Very good"
"GTGC-664-S-1111","WETWIDE","MIEGLE_2020",114,1,13.1578947368421,12.280701754386,78.0701754385965,1.75438596491228,0,12,1.75438596491228,64.9122807017544,0,9,0,0,3,13.1578947368421,4.3859649122807,7.89473684210526,22.8070175438597,0,0,40.3508771929825,1,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,23.050134700046,89.5036382656141,92.8050986842105,100,100,NA,NA,NA,NA,NA,505.358871649871,84.2264786083118,"Very good"
"GTGM-432-R-1111","WETWIDE","MIEGLE_2020",134,1,44.7761194029851,0,25.3731343283582,0.746268656716418,0,23.5294117647059,8.2089552238806,0.746268656716418,0,1,0,0,4,1.49253731343284,0,27.6119402985075,0,0,0,38.0597014925373,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,100,61.9969682835821,0,100,NA,NA,NA,NA,NA,361.996968283582,60.3328280472637,"Good"
"GTGM-437-R-1111","WETWIDE","MIEGLE_2020",138,5,5.79710144927536,4.34782608695652,13.768115942029,15.9420289855072,0,50,16.6666666666667,2.17391304347826,0,1,0,0,10,12.3188405797101,21.7391304347826,79.7101449275362,0,0,0,23.9130434782609,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,21.3042875150024,43.9213805232923,0,0,100,NA,NA,NA,NA,NA,198.559001371628,33.0931668952713,"Degraded"
"GTGM-444-R-1111","WESTFLAT","MIEGLE_2020",27,0,33.3333333333333,0,22.2222222222222,0,0,0,29.6296296296296,0,0,0,0,0,0,0,0,0,0,0,0,48.1481481481481,0,4,0,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,300,50,"Good"
"GTGM-NANANA-R-1111","WESTFLAT","MIEGLE_2020",131,4,4.58015267175572,10.6870229007634,15.2671755725191,24.4274809160305,0,47.0588235294118,34.3511450381679,1.52671755725191,0,1,0,0,8,22.9007633587786,37.4045801526718,69.4656488549618,0,0,0,31.2977099236641,1,2,0,NA,NA,NA,NA,NA,NA,0,NA,1.55678503781271,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,201.556785037813,33.5927975063021,"Degraded"
"GTLL-431-S-1111","WESTFLAT","MIEGLE_2020",124,0,1.61290322580645,12.0967741935484,7.25806451612903,0,0,36.3636363636364,2.41935483870968,4.83870967741935,0,1,0,0,4,0,60.4838709677419,68.5483870967742,4.83870967741935,0,0,79.0322580645161,0,4,0,NA,NA,NA,NA,NA,NA,28.2130423859599,NA,7.06117612999727,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,235.274218515957,39.2123697526595,"Degraded"
"GTLL-635-S-1111","WESTFLAT","MIEGLE_2020",96,2,33.3333333333333,5.20833333333333,23.9583333333333,3.125,0,18.5185185185185,33.3333333333333,17.7083333333333,0,4,0,0,5,3.125,7.29166666666667,10.4166666666667,1.04166666666667,0,0,33.3333333333333,1,9,0,NA,NA,NA,NA,NA,NA,98.6635668435905,NA,28.4499473713368,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,327.113514214927,54.5189190358212,"Good"
"GXTL-5310-R-1111","WESTFLAT","MIEGLE_2020",112,1,1.78571428571429,5.35714285714286,73.2142857142857,0.892857142857143,0,5,7.14285714285714,25,0,11,0,0,1,1.78571428571429,0,0.892857142857143,4.46428571428571,0,0,28.5714285714286,3,16,0,NA,NA,NA,NA,NA,NA,100,NA,40.5683895629051,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,340.568389562905,56.7613982604842,"Good"
"GXTL-537-R-1111","WESTFLAT","MIEGLE_2020",115,1,2.60869565217391,4.34782608695652,34.7826086956522,0.869565217391304,0,9.52380952380952,5.21739130434783,18.2608695652174,0,4,0,0,2,12.1739130434783,0.869565217391304,5.21739130434783,0,0,0,54.7826086956522,3,13,0,NA,NA,NA,NA,NA,NA,100,NA,29.368239264114,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,329.368239264114,54.894706544019,"Good"
"GXTL-538-R-1111","WESTFLAT","MIEGLE_2020",110,1,4.54545454545455,5.45454545454545,26.3636363636364,0.909090909090909,0,9.09090909090909,9.09090909090909,8.18181818181818,0,4,0,0,2,11.8181818181818,0.909090909090909,3.63636363636364,0.909090909090909,0,0,50,1,13,0,NA,NA,NA,NA,NA,NA,100,NA,12.6172813392358,NA,NA,NA,0,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,312.617281339236,52.102880223206,"Good"
